week_start,livekit-client,@livekit/components-react,@livekit/react-native,@livekit/agents,@livekit/agents-plugin-silero
2024-12-09,44918,24917,3030,2613,192
2024-12-16,52440,29622,4651,2752,257
2024-12-23,24363,13526,1871,1160,279
2024-12-30,29264,17943,2031,1518,195
2025-01-06,55117,31039,4073,2965,502
2025-01-13,56784,32725,4279,4053,865
2025-01-20,62991,36080,4326,3794,1051
2025-01-27,64686,38016,3990,4978,1450
2025-02-03,73242,46091,5453,5138,1976
2025-02-10,73058,40617,5917,5296,2782
2025-02-17,78868,46488,5482,4097,1986
2025-02-24,83867,45886,6254,5210,2503
2025-03-03,81471,43904,6980,5925,2354
2025-03-10,81675,46401,7028,8599,2263
2025-03-17,88530,49401,7047,8558,1961
2025-03-24,93952,53249,7588,7534,2993
2025-03-31,94424,56784,5021,10656,4988
2025-04-07,94257,54143,6093,8005,3354
2025-04-14,90602,51526,5729,6908,2357
2025-04-21,101404,53897,4237,6887,3106
2025-04-28,95774,51103,5290,8625,3210
2025-05-05,103513,57027,5114,7445,3111
2025-05-12,132709,79355,4859,7019,1946
2025-05-19,137214,81709,4253,7305,2217
2025-05-26,119189,69342,5210,9135,2859
2025-06-02,119586,66962,4961,7257,2534
2025-06-09,130310,74698,7870,8803,3203
2025-06-16,144049,89844,7729,8793,3493
2025-06-23,153831,93768,8241,10358,4279
2025-06-30,154927,96028,8449,10011,4805
2025-07-07,174214,106459,9068,6603,3214
2025-07-14,179511,111419,9653,6034,2740
2025-07-21,188335,115974,11207,15565,8197
2025-07-28,199927,119502,14902,22199,2988
2025-08-04,206651,128463,17513,9589,2637
2025-08-11,213343,125982,16557,7605,1817
2025-08-18,226890,128629,17715,8413,2743
2025-08-25,231016,131086,16669,8209,2782
2025-09-01,228756,126504,19620,10407,2550
2025-09-08,263707,150455,28533,12114,2927
2025-09-15,283143,161722,27806,13827,3605
2025-09-22,259780,142409,14965,14792,3343
2025-09-29,262811,145950,12999,18522,3425
2025-10-06,260855,123807,12112,19560,5014
2025-10-13,265551,122075,14767,19069,5149
2025-10-20,220866,133818,12530,21353,4414
2025-10-27,302847,144115,14602,23479,6050
2025-11-03,332355,170391,17875,24495,6876
2025-11-10,367717,186470,16709,21049,7694
2025-11-17,373985,207572,15537,20468,8082
2025-11-24,330020,174602,21120,17919,7227
2025-12-01,390010,210184,19025,26091,11990
2025-12-08,427842,217544,19079,26473,13788
2025-12-15,424902,213996,18784,24920,13128
2025-12-22,246043,115369,13573,12921,6236
2025-12-29,249632,103100,12366,13736,6215
2026-01-05,449462,193761,21440,31530,19685
2026-01-12,492240,220728,21368,37419,20889
2026-01-19,491769,226924,25880,35129,21965
2026-01-26,550910,249761,25357,42723,25616
2026-02-02,601254,269423,29458,50573,31687
2026-02-09,619907,275102,28684,53394,34349
2026-02-16,626331,262003,30308,54843,34986
2026-02-23,719215,305200,35705,64875,41222
2026-03-02,753320,312059,34950,75027,52196
2026-03-09,815472,323381,36561,82479,54457
2026-03-16,948500,331969,37591,81937,50040
2026-03-23,1036889,345306,41196,93020,57488
2026-03-30,1078291,385624,40604,89150,57498
2026-04-06,1171468,479504,48328,111220,75999
2026-04-13,1416926,564287,59566,121821,88508
2026-04-20,1492350,563153,64145,127632,90048
2026-04-27,1532044,549410,70840,139477,91438
2026-05-04,1646385,539216,76453,190011,131242
2026-05-11,1847287,512219,89448,255473,176011
2026-05-18,1862266,626728,76131,236962,169528
2026-05-25,1835398,650394,90182,194760,134221
2026-06-01,1690666,781326,95032,134247,118686
2026-06-08,645752,258317,39350,75289,56399
